species,tmax,tmin,phylum.x,region,th_genus_species,sp_id,input_name,order.x,class.x,family.x,genus,scientific_name_std,n,lat,long,phylum.y,order.y,class.y,family.y
palmata,27,-2,Rhodophyta,Temperate,Palmaria palmata,GBIF:7843860,Palmaria palmata,Palmariales,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,NA,48.7262,-3.985322,Rhodophyta,Palmariales,Florideophyceae,Palmariaceae
borreri,27,3,Rhodophyta,Temperate,Pleonosporium borreri,GBIF:2658677,Pleonosporium borreri,Ceramiales,Florideophyceae,Ceramiaceae,Pleonosporium,Pleonosporium borreri,NA,48.7262,-3.985322,Rhodophyta,Ceramiales,Florideophyceae,Wrangeliaceae
elongata,27,-2,Rhodophyta,Temperate,Polysiphonia elongata,GBIF:5277665,Polysiphonia elongata,Ceramiales,Florideophyceae,Rhodomelaceae,Polysiphonia,Polysiphonia elongata,NA,48.7262,-3.985322,Rhodophyta,Ceramiales,Florideophyceae,Rhodomelaceae
plumula,27,3,Rhodophyta,Temperate,Pterothamnion plumula,GBIF:2657052,Pterothamnion plumula,Ceramiales,Florideophyceae,Ceramiaceae,Pterothamnion,Pterothamnion plumula,NA,48.7262,-3.985322,Rhodophyta,Ceramiales,Florideophyceae,Ceramiaceae
divaricata,27,7,Rhodophyta,Temperate,Rhodophyllis divaricata,GBIF:2667707,Rhodophyllis divaricata,Gigartinales,Florideophyceae,Cystocloniaceae,Rhodophyllis,Rhodophyllis divaricata,NA,48.7262,-3.985322,Rhodophyta,Gigartinales,Florideophyceae,Cystocloniaceae
pseudopalmata,30,-2,Rhodophyta,Temperate,Rhodymenia pseudopalmata,GBIF:2663303,Rhodymenia pseudopalmata,Rhodymeniales,Florideophyceae,Rhodymeniaceae,Rhodymenia,Rhodymenia pseudopalmata,NA,48.7262,-3.985322,Rhodophyta,Rhodymeniales,Florideophyceae,Rhodymeniaceae
multifidum,27,7,Rhodophyta,Temperate,Sphondylothamnion multifidum,GBIF:2658352,Sphondylothamnion multifidum,Ceramiales,Florideophyceae,Ceramiaceae,Sphondylothamnion,Sphondylothamnion multifidum,NA,48.7262,-3.985322,Rhodophyta,Ceramiales,Florideophyceae,Wrangeliaceae
interrupta,30,3,Rhodophyta,Temperate,Stenogramma interrupta,Stenogramma interrupta,Stenogramma interrupta,Gigartinales,Florideophyceae,Phyllophoraceae,NA,NA,NA,48.7262,-3.985322,NA,NA,NA,NA
hookeri,30,NA,Rhodophyta,Temperate,Aglaothamnion hookeri,GBIF:2656939,Aglaothamnion hookeri,Ceramiales,Florideophyceae,Ceramiaceae,Aglaothamnion,Aglaothamnion hookeri,NA,48.7262,-3.985322,Rhodophyta,Ceramiales,Florideophyceae,Callithamniaceae
intermedius,31.3,NA,Rhodophyta,Temperate,Chondracanthus intermedius,GBIF:5279147,Chondracanthus intermedius,Gigartinales,Florideophyceae,Gigartinaceae,Chondracanthus,Chondracanthus intermedius,3,36.204824,138.252925,Rhodophyta,Gigartinales,Florideophyceae,Gigartinaceae
squarrulosus,33,NA,Rhodophyta,Temperate,Chondracanthus squarrulosus,Chondracanthus squarrulosus,Chondracanthus squarrulosus,Gigartinales,Florideophyceae,Gigartinaceae,NA,NA,3,26.731294,-110.712247,NA,NA,NA,NA
teedii,31,NA,Rhodophyta,Temperate,Gigartina teedii,GBIF:8037811,Gigartina teedii,Gigartinales,Florideophyceae,Gigartinaceae,Chondracanthus,Chondracanthus teedei,3,48.333889,-4.479722,Rhodophyta,Gigartinales,Florideophyceae,Gigartinaceae
flabellulata,20,1.5,Rhodophyta,Temperate,Callophyllis flabellulata,GBIF:2666609,Callophyllis flabellulata,Gigartinales,Florideophyceae,Kallymeniaceae,Callophyllis,Callophyllis flabellulata,NA,48.536683,-123.015409,Rhodophyta,Gigartinales,Florideophyceae,Kallymeniaceae
spectabilis,23,1.5,Rhodophyta,Temperate,Osmundeaectabilis,Osmundeaectabilis,Osmundeaectabilis,Ceramiales,Florideophyceae,Rhodomelaceae,NA,Osmundea spectabilis,NA,48.536683,-123.015409,NA,NA,NA,NA
cartilagineum,23,1.5,Rhodophyta,Temperate,Plocamium cartilagineum,GBIF:5278595,Plocamium cartilagineum,Plocamiales,Florideophyceae,Plocamiaceae,Plocamium,Plocamium cartilagineum,NA,48.536683,-123.015409,Rhodophyta,Plocamiales,Florideophyceae,Plocamiaceae
latissima,23,1.5,Rhodophyta,Temperate,Polyneura latissima,GBIF:5278311,Polyneura latissima,Ceramiales,Florideophyceae,Delesseriaceae,Polyneura,Polyneura latissima,NA,48.536683,-123.015409,Rhodophyta,Ceramiales,Florideophyceae,Delesseriaceae
gaudichaudii,25,1.5,Rhodophyta,Temperate,Sarcodiotheca gaudichaudii,GBIF:2668224,Sarcodiotheca gaudichaudii,Gigartinales,Florideophyceae,Solieriaceae,Sarcodiotheca,Sarcodiotheca gaudichaudii,NA,48.536683,-123.015409,Rhodophyta,Gigartinales,Florideophyceae,Solieriaceae
pacifica,20,1.5,Rhodophyta,Temperate,Schizymenia pacifica,GBIF:2665966,Schizymenia pacifica,Nemastomatales,Florideophyceae,Schizymeniaceae,Schizymenia,Schizymenia pacifica,NA,48.536683,-123.015409,Rhodophyta,Nemastomatales,Florideophyceae,Schizymeniaceae
linearis,25,NA,Rhodophyta,Temperate,Ahnfeltiopsis linearis,GBIF:2667212,Ahnfeltiopsis linearis,Gigartinales,Florideophyceae,Phyllophoraceae,Ahnfeltiopsis,Ahnfeltiopsis linearis,NA,48.536683,-123.015409,Rhodophyta,Gigartinales,Florideophyceae,Phyllophoraceae
exasperatus,25,NA,Rhodophyta,Temperate,Chondracanthus exasperatus,GBIF:5279162,Chondracanthus exasperatus,Gigartinales,Florideophyceae,Gigartinaceae,Chondracanthus,Chondracanthus exasperatus,NA,48.536683,-123.015409,Rhodophyta,Gigartinales,Florideophyceae,Gigartinaceae
subulifera,23,NA,Rhodophyta,Temperate,Constantinea subulifera,GBIF:2666960,Constantinea subulifera,Gigartinales,Florideophyceae,Dumontiaceae,Constantinea,Constantinea subulifera,NA,48.536683,-123.015409,Rhodophyta,Gigartinales,Florideophyceae,Dumontiaceae
ruprechtiana,20,NA,Rhodophyta,Temperate,Cryptopleura ruprechtiana,GBIF:5278325,Cryptopleura ruprechtiana,Ceramiales,Florideophyceae,Delesseriaceae,Cryptopleura,Cryptopleura ruprechtiana,NA,48.536683,-123.015409,Rhodophyta,Ceramiales,Florideophyceae,Delesseriaceae
muricata,28,NA,Rhodophyta,Temperate,Endocladia muricata,GBIF:2667610,Endocladia muricata,Gigartinales,Florideophyceae,Endocladiaceae,Endocladia,Endocladia muricata,NA,48.536683,-123.015409,Rhodophyta,Gigartinales,Florideophyceae,Endocladiaceae
americanum,18,NA,Rhodophyta,Temperate,Halosaccion americanum,GBIF:2668577,Halosaccion americanum,Palmariales,Florideophyceae,Palmariaceae,Halosaccion,Halosaccion americanum,NA,48.536683,-123.015409,Rhodophyta,Palmariales,Florideophyceae,Palmariaceae
cordata,20,NA,Rhodophyta,Temperate,Iridaea cordata,GBIF:2666222,Iridaea cordata,Gigartinales,Florideophyceae,Gigartinaceae,Iridaea,Iridaea cordata,NA,48.536683,-123.015409,Rhodophyta,Gigartinales,Florideophyceae,Gigartinaceae
papillatus,25,NA,Rhodophyta,Temperate,Mastocarpus papillatus,GBIF:2667316,Mastocarpus papillatus,Gigartinales,Florideophyceae,Phyllophoraceae,Mastocarpus,Mastocarpus papillatus,NA,48.536683,-123.015409,Rhodophyta,Gigartinales,Florideophyceae,Phyllophoraceae
borealis,25,NA,Rhodophyta,Temperate,Neodilsea borealis,GBIF:2666978,Neodilsea borealis,Gigartinales,Florideophyceae,Dumontiaceae,Neodilsea,Neodilsea borealis,NA,48.536683,-123.015409,Rhodophyta,Gigartinales,Florideophyceae,Dumontiaceae
larix,25,NA,Rhodophyta,Temperate,Neorhodomela larix,GBIF:2659770,Neorhodomela larix,Ceramiales,Florideophyceae,Rhodomelaceae,Neorhodomela,Neorhodomela larix,NA,48.536683,-123.015409,Rhodophyta,Ceramiales,Florideophyceae,Rhodomelaceae
floccosa,25,NA,Rhodophyta,Temperate,Odonthalia floccosa,GBIF:2660069,Odonthalia floccosa,Ceramiales,Florideophyceae,Rhodomelaceae,Odonthalia,Odonthalia floccosa,NA,48.536683,-123.015409,Rhodophyta,Ceramiales,Florideophyceae,Rhodomelaceae
californica,20,NA,Rhodophyta,Temperate,Opuntiella californica,GBIF:5279587,Opuntiella californica,Gigartinales,Florideophyceae,Gigartinaceae,Opuntiella,Opuntiella californica,NA,48.536683,-123.015409,Rhodophyta,Gigartinales,Florideophyceae,Furcellariaceae
pertusa,18,NA,Rhodophyta,Temperate,Sparlingia pertusa,GBIF:2663094,Sparlingia pertusa,Rhodymeniales,Florideophyceae,Rhodymeniaceae,Sparlingia,Sparlingia pertusa,NA,48.536683,-123.015409,Rhodophyta,Rhodymeniales,Florideophyceae,Rhodymeniaceae
sanguinea,23,-2,Rhodophyta,Temperate,Delesseria sanguinea,GBIF:2661972,Delesseria sanguinea,Ceramiales,Florideophyceae,Delesseriaceae,Delesseria,Delesseria sanguinea,5,54.19261,7.86732,Rhodophyta,Ceramiales,Florideophyceae,Delesseriaceae
rubens,18,-2,Rhodophyta,Temperate,Phycodrys rubens,GBIF:9087373,Phycodrys rubens,Ceramiales,Florideophyceae,Delesseriaceae,Phycodrys,Phycodrys rubens,6,54.19261,7.86732,Rhodophyta,Ceramiales,Florideophyceae,Delesseriaceae
rubrum,24.5,0,Rhodophyta,Temperate,Ceramium rubrum,GBIF:8157145,Ceramium rubrum,Ceramiales,Florideophyceae,Ceramiaceae,Ceramium,Ceramium rubrum,4,54.19261,7.86732,Rhodophyta,Ceramiales,Florideophyceae,Ceramiaceae
officinalis,27.4,-9.5,Rhodophyta,Temperate,Corallina officinalis,GBIF:5276013,Corallina officinalis,Corallinales,Florideophyceae,Corallinaceae,Corallina,Corallina officinalis,5,54.19261,7.86732,Rhodophyta,Corallinales,Florideophyceae,Corallinaceae
plicata,28,NA,Rhodophyta,Temperate,Ahnfeltia plicata,GBIF:2663815,Ahnfeltia plicata,Ahnfeltiales,Florideophyceae,Ahnfeltiaceae,Ahnfeltia,Ahnfeltia plicata,3,54.19261,7.86732,Rhodophyta,Ahnfeltiales,Florideophyceae,Ahnfeltiaceae
deslongchampsii,25,NA,Rhodophyta,Temperate,Ceramium deslongchampsii,GBIF:5276814,Ceramium deslongchampsii,Ceramiales,Florideophyceae,Ceramiaceae,Ceramium,Ceramium deslongchampsii,2,54.19261,7.86732,Rhodophyta,Ceramiales,Florideophyceae,Ceramiaceae
purpureum,23,NA,Rhodophyta,Temperate,Cystoclonium purpureum,GBIF:2667639,Cystoclonium purpureum,Gigartinales,Florideophyceae,Cystocloniaceae,Cystoclonium,Cystoclonium purpureum,3,54.19261,7.86732,Rhodophyta,Gigartinales,Florideophyceae,Cystocloniaceae
pseudoceranoides,30,NA,Rhodophyta,Temperate,Phyllophora pseudoceranoides,GBIF:5710381,Phyllophora pseudoceranoides,Gigartinales,Florideophyceae,Phyllophoraceae,Phyllophora,Phyllophora pseudoceranoides,3,54.19261,7.86732,Rhodophyta,Gigartinales,Florideophyceae,Phyllophoraceae
truncata,28,NA,Rhodophyta,Temperate,Phyllophora truncata,GBIF:2667249,Phyllophora truncata,Gigartinales,Florideophyceae,Phyllophoraceae,Coccotylus,Coccotylus truncatus,3,54.19261,7.86732,Rhodophyta,Gigartinales,Florideophyceae,Phyllophoraceae
truncata,28,NA,Rhodophyta,Temperate,Phyllophora truncata,GBIF:1684896,Phyllophora truncata,Gigartinales,Florideophyceae,Phyllophoraceae,Sasima,Coccotylus truncatus,3,54.19261,7.86732,Arthropoda,Orthoptera,Insecta,Tettigoniidae
plumosa,23,NA,Rhodophyta,Temperate,Plumaria plumosa,GBIF:5276802,Plumaria plumosa,Ceramiales,Florideophyceae,Ceramiaceae,Plumaria,Plumaria plumosa,5,54.19261,7.86732,Rhodophyta,Ceramiales,Florideophyceae,Wrangeliaceae
rotundus,29.5,NA,Rhodophyta,Temperate,Polyides rotundus,GBIF:8231752,Polyides rotundus,Gigartinales,Florideophyceae,Polyideaceae,Polyides,Polyides rotunda,4,54.19261,7.86732,Rhodophyta,Gigartinales,Florideophyceae,Polyidaceae
confervoides,23,NA,Rhodophyta,Temperate,Rhodomela confervoides,GBIF:2659870,Rhodomela confervoides,Ceramiales,Florideophyceae,Rhodomelaceae,Rhodomela,Rhodomela confervoides,3,54.19261,7.86732,Rhodophyta,Ceramiales,Florideophyceae,Rhodomelaceae
floridula,25,NA,Rhodophyta,Temperate,Rhodothamniella floridula,GBIF:2668632,Rhodothamniella floridula,Palmariales,Florideophyceae,Rhodothamniellaceae,Rhodothamniella,Rhodothamniella floridula,1,54.19261,7.86732,Rhodophyta,Palmariales,Florideophyceae,Rhodothamniellaceae
hamifera,23,-2,Rhodophyta,Temperate,Bonnemaisonia hamifera,GBIF:2668884,Bonnemaisonia hamifera,Bonnemaisoniales,Florideophyceae,Bonnemaisoniaceae,Bonnemaisonia,Bonnemaisonia hamifera,1,54.19261,7.86732,Rhodophyta,Bonnemaisoniales,Florideophyceae,Bonnemaisoniaceae
bursa-pastoris,30,4,Rhodophyta,Temperate,Gracilaria bursa-pastoris,Gracilaria bursa-pastoris,Gracilaria bursa-pastoris,Gracilariales,Florideophyceae,Gracilariaceae,NA,Gracilaria bursa-pastoris,NA,50.732554,-1.402288,NA,NA,NA,NA
foliifera,28,4,Rhodophyta,Temperate,Gracilaria foliifera,GBIF:5278930,Gracilaria foliifera,Gracilariales,Florideophyceae,Gracilariaceae,Gracilaria,Gracilaria foliifera,NA,50.575607,-3.445184,Rhodophyta,Gracilariales,Florideophyceae,Gracilariaceae
mammillaris,31,14,Rhodophyta,Temperate,Gracilaria mammillaris,GBIF:5278953,Gracilaria mammillaris,Gracilariales,Florideophyceae,Gracilariaceae,Gracilaria,Gracilaria mammillaris,NA,27.763383,-82.543672,Rhodophyta,Gracilariales,Florideophyceae,Gracilariaceae
tikvahiae,34,NA,Rhodophyta,Temperate,Gracilaria tikvahiae,GBIF:5278906,Gracilaria tikvahiae,Gracilariales,Florideophyceae,Gracilariaceae,Gracilaria,Gracilaria tikvahiae,NA,44.906696,-61.832469,Rhodophyta,Gracilariales,Florideophyceae,Gracilariaceae
baileyana,28,NA,Rhodophyta,Temperate,Chondria baileyana,GBIF:5279766,Chondria baileyana,Ceramiales,Florideophyceae,Rhodomelaceae,Chondria,Chondria baileyana,NA,45.733,-63.26,Rhodophyta,Ceramiales,Florideophyceae,Rhodomelaceae
teedei,31,0,Rhodophyta,Temperate,Gigartina teedei,Gigartina teedei,Gigartina teedei,Gigartinales,Florideophyceae,Gigartinaceae,NA,NA,3,40.631983,22.932378,NA,NA,NA,NA
longissima,32,1,Rhodophyta,Temperate,Gracilariopsis longissima,GBIF:2665870,Gracilariopsis longissima,Gracilariales,Florideophyceae,Gracilariaceae,Gracilariopsis,Gracilaria longissima,2,40.631983,22.932378,Rhodophyta,Gracilariales,Florideophyceae,Gracilariaceae
planus,31,3,Rhodophyta,Temperate,Eupogodon planus,GBIF:8287392,Eupogodon planus,Ceramiales,Florideophyceae,Dasyaceae,Eupogodon,Eupogodon planus,NA,41.940068,9.171427,Rhodophyta,Ceramiales,Florideophyceae,Dasyaceae
spinellus,31,5,Rhodophyta,Temperate,Eupogodoninellus,Eupogodoninellus,Eupogodoninellus,Ceramiales,Florideophyceae,Dasyaceae,NA,Eupogodon planus,NA,41.940068,9.171427,NA,NA,NA,NA
contorta,24,NA,Rhodophyta,Temperate,Dumontia contorta,GBIF:5279349,Dumontia contorta,Gigartinales,Florideophyceae,Dumontiaceae,Dumontia,Dumontia contorta,NA,48.726199,-3.985325,Rhodophyta,Gigartinales,Florideophyceae,Dumontiaceae
asparagoides,22,8.5,Rhodophyta,Temperate,Bonnemaisonia asparagoides,GBIF:2668875,Bonnemaisonia asparagoides,Bonnemaisoniales,Florideophyceae,Bonnemaisoniaceae,Bonnemaisonia,Bonnemaisonia asparagoides,8,60.568093,4.95596,Rhodophyta,Bonnemaisoniales,Florideophyceae,Bonnemaisoniaceae
ramosa,27,7,Rhodophyta,Temperate,Cryptopleura ramosa,GBIF:5278328,Cryptopleura ramosa,Ceramiales,Florideophyceae,Delesseriaceae,Cryptopleura,Cryptopleura ramosa,NA,48.730579,-3.979547,Rhodophyta,Ceramiales,Florideophyceae,Delesseriaceae
subulata,33,14,Rhodophyta,Temperate,Agardhiella subulata,GBIF:5279568,Agardhiella subulata,Gigartinales,Florideophyceae,Solieriaceae,Agardhiella,Agardhiella subulata,NA,41.307318,-72.085274,Rhodophyta,Gigartinales,Florideophyceae,Solieriaceae
lacianata,24,5,Rhodophyta,Temperate,Callophyllis lacianata,Callophyllis lacianata,Callophyllis lacianata,Gigartinales,Florideophyceae,Kallymeniaceae,NA,Callophyllis laciniata,NA,48.730579,-3.979547,NA,NA,NA,NA
equisetifolius,26,10,Rhodophyta,Temperate,Halurus equisetifolius,GBIF:2658778,Halurus equisetifolius,Ceramiales,Florideophyceae,Ceramiaceae,Halurus,Halurus equisetifolius,NA,48.730579,-3.979547,Rhodophyta,Ceramiales,Florideophyceae,Wrangeliaceae
hypoglossoides,25,5,Rhodophyta,Temperate,Hypoglossum hypoglossoides,GBIF:2661577,Hypoglossum hypoglossoides,Ceramiales,Florideophyceae,Delesseriaceae,Hypoglossum,Hypoglossum hypoglossoides,NA,48.730579,-3.979547,Rhodophyta,Ceramiales,Florideophyceae,Delesseriaceae
ciliata,27,5,Rhodophyta,Temperate,Calliblepharis ciliata,GBIF:2667681,Calliblepharis ciliata,Gigartinales,Florideophyceae,Cystocloniaceae,Calliblepharis,Calliblepharis ciliata,NA,48.730579,-3.979547,Rhodophyta,Gigartinales,Florideophyceae,Cystocloniaceae
orcadensis,27,5,Rhodophyta,Temperate,Lomentaria orcadensis,GBIF:2663523,Lomentaria orcadensis,Rhodymeniales,Florideophyceae,Lomentariaceae,Lomentaria,Lomentaria orcadensis,NA,53.153818,-9.26678,Rhodophyta,Rhodymeniales,Florideophyceae,Lomentariaceae
bonnemaisonii,24,5,Rhodophyta,Temperate,Polyneura bonnemaisonii,GBIF:5278307,Polyneura bonnemaisonii,Ceramiales,Florideophyceae,Delesseriaceae,Polyneura,Polyneura bonnemaisonii,NA,48.730579,-3.979547,Rhodophyta,Ceramiales,Florideophyceae,Delesseriaceae
tetragonum,25,NA,Rhodophyta,Temperate,Callithamnion tetragonum,GBIF:2658566,Callithamnion tetragonum,Ceramiales,Florideophyceae,Ceramiaceae,Callithamnion,Callithamnion tetragonum,NA,48.730579,-3.979547,Rhodophyta,Ceramiales,Florideophyceae,Callithamniaceae
americana,31,NA,Rhodophyta,Temperate,Grinnellia americana,GBIF:5278234,Grinnellia americana,Ceramiales,Florideophyceae,Delesseriaceae,Grinnellia,Grinnellia americana,NA,41.293361,-72.086435,Rhodophyta,Ceramiales,Florideophyceae,Delesseriaceae
articulata,27,NA,Rhodophyta,Temperate,Lomentaria articulata,GBIF:2663537,Lomentaria articulata,Rhodymeniales,Florideophyceae,Lomentariaceae,Lomentaria,Lomentaria articulata,NA,48.730579,-3.979547,Rhodophyta,Rhodymeniales,Florideophyceae,Lomentariaceae
baileyana,33,NA,Rhodophyta,Temperate,Lomentaria baileyana,GBIF:8255965,Lomentaria baileyana,Rhodymeniales,Florideophyceae,Lomentariaceae,Lomentaria,Lomentaria baileyana,NA,41.305459,-72.077593,Rhodophyta,Rhodymeniales,Florideophyceae,Lomentariaceae
filiformis,33,NA,Rhodophyta,Temperate,Solieria filiformis,GBIF:5279613,Solieria filiformis,Gigartinales,Florideophyceae,Solieriaceae,Solieria,Solieria filiformis,NA,26.066249,-97.158602,Rhodophyta,Gigartinales,Florideophyceae,Solieriaceae
baillouviana,NA,10,Rhodophyta,Temperate,Dasya baillouviana,GBIF:2659108,Dasya baillouviana,Ceramiales,Florideophyceae,Dasyaceae,Dasya,Dasya baillouviana,NA,45.733,-63.26,Rhodophyta,Ceramiales,Florideophyceae,Dasyaceae
cineraria,27,-1.1,Mollusca,Temperate,Gibbula cineraria,GBIF:9514986,Gibbula cineraria,Trochoidea,Gastropoda,Trochidae,Steromphala,Steromphala cineraria,20,55.75,-4.9,Mollusca,Trochida,Gastropoda,Trochidae
fabalis,29.9,-13.3,Mollusca,Temperate,Littorina fabalis,GBIF:4361981,Littorina fabalis,Littorinimorpha,Gastropoda,Littorinidae,Littorina,Littorina fabalis,20,55.75,-4.9,Mollusca,Littorinimorpha,Gastropoda,Littorinidae
littorea,35.3,-13,Mollusca,Temperate,Littorina littorea,GBIF:2301117,Littorina littorea,Littorinimorpha,Gastropoda,Littorinidae,Littorina,Littorina littorea,20,55.75,-4.9,Mollusca,Littorinimorpha,Gastropoda,Littorinidae
obtusata,29.6,-13,Mollusca,Temperate,Littorina obtusata,GBIF:2301066,Littorina obtusata,Littorinimorpha,Gastropoda,Littorinidae,Littorina,Littorina obtusata,20,55.75,-4.9,Mollusca,Littorinimorpha,Gastropoda,Littorinidae
saxatilis,35,-16.4,Mollusca,Temperate,Littorina saxatilis,GBIF:8116657,Littorina saxatilis,Littorinimorpha,Gastropoda,Littorinidae,Littorina,Littorina saxatilis,20,55.75,-4.9,Mollusca,Littorinimorpha,Gastropoda,Littorinidae
lapillus,28.2,-6.4,Mollusca,Temperate,Nucella lapillus,GBIF:5193449,Nucella lapillus,Neogastropoda,Gastropoda,Muricidae,Nucella,Nucella lapillus,20,55.75,-4.9,Mollusca,Neogastropoda,Gastropoda,Muricidae
testudinalis,25.5,-7.4,Mollusca,Temperate,Tectura testudinalis,GBIF:4369953,Tectura testudinalis,Patellogastropoda,Gastropoda,Lottiidae,Testudinalia,Testudinalia testudinalis,20,55.75,-4.9,Mollusca,NA,Gastropoda,Lottiidae
californica,24.5,NA,Bryozoa,Temperate,Bugula californica,GBIF:7434487,Bugula californica,Cheilostomatida,Gymnolaemata,Bugulidae,Bugulina,Bugulina californica,2,38.33,-123.06,Bryozoa,Cheilostomatida,Gymnolaemata,Bugulidae
guttifera,35.8,NA,Arthropoda,Temperate,Drosophila guttifera,GBIF:5074574,Drosophila guttifera,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila guttifera,2775,32,-99,Arthropoda,Diptera,Insecta,Drosophilidae
neotestacea,32,NA,Arthropoda,Temperate,Drosophila neotestacea,GBIF:5074785,Drosophila neotestacea,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila neotestacea,2775,43,-77.6,Arthropoda,Diptera,Insecta,Drosophilidae
putrida,34.7,NA,Arthropoda,Temperate,Drosophila putrida,GBIF:5073889,Drosophila putrida,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila putrida,2775,43,-77.6,Arthropoda,Diptera,Insecta,Drosophilidae
recens,34.4,NA,Arthropoda,Temperate,Drosophila recens,GBIF:5073861,Drosophila recens,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila recens,2775,43,-77.6,Arthropoda,Diptera,Insecta,Drosophilidae
brunneus,46.4,-8.5,Arthropoda,Temperate,Agabus brunneus,GBIF:4469849,Agabus brunneus,Coleoptera,Insecta,Dytiscidae,Agabus,Agabus brunneus,20,36,-6.3,Arthropoda,Coleoptera,Insecta,Dytiscidae
didymus,44.8,-9,Arthropoda,Temperate,Agabus didymus,GBIF:4469876,Agabus didymus,Coleoptera,Insecta,Dytiscidae,Agabus,Agabus didymus,33,38,-2.56,Arthropoda,Coleoptera,Insecta,Dytiscidae
ramblae,44.5,-6.8,Arthropoda,Temperate,Agabus ramblae,GBIF:4469855,Agabus ramblae,Coleoptera,Insecta,Dytiscidae,Agabus,Agabus ramblae,25,37.5,-1.9,Arthropoda,Coleoptera,Insecta,Dytiscidae
rufulus,43.1,-8,Arthropoda,Temperate,Agabus rufulus,GBIF:4469843,Agabus rufulus,Coleoptera,Insecta,Dytiscidae,Agabus,Agabus rufulus,20,40.5,8.5,Arthropoda,Coleoptera,Insecta,Dytiscidae
senilis,46,NA,Arthropoda,Temperate,Aphanenogaster senilis,Aphanenogaster senilis,Aphanenogaster senilis,Hymenoptera,Insecta,Formicidae,NA,Aphaenogaster senilis,20,41.3,2.09,NA,NA,NA,NA
cruentatus,48,NA,Arthropoda,Temperate,Camponotus cruentatus,GBIF:1312486,Camponotus cruentatus,Hymenoptera,Insecta,Formicidae,Camponotus,Camponotus cruentatus,20,41.3,2.09,Arthropoda,Hymenoptera,Insecta,Formicidae
foreli,48,NA,Arthropoda,Temperate,Camponotus foreli,GBIF:1313925,Camponotus foreli,Hymenoptera,Insecta,Formicidae,Camponotus,Camponotus foreli,20,41.3,2.09,Arthropoda,Hymenoptera,Insecta,Formicidae
sylvaticus,46,NA,Arthropoda,Temperate,Camponotus sylvaticus,GBIF:1313121,Camponotus sylvaticus,Hymenoptera,Insecta,Formicidae,Camponotus,Camponotus sylvaticus,20,41.3,2.09,Arthropoda,Hymenoptera,Insecta,Formicidae
cursor,50,NA,Arthropoda,Temperate,Cataglyphis cursor,GBIF:1319643,Cataglyphis cursor,Hymenoptera,Insecta,Formicidae,Cataglyphis,Cataglyphis cursor,20,41.3,2.09,Arthropoda,Hymenoptera,Insecta,Formicidae
bouvieri,44,NA,Arthropoda,Temperate,Messor bouvieri,GBIF:1316496,Messor bouvieri,Hymenoptera,Insecta,Formicidae,Messor,Messor bouvieri,20,41.3,2.09,Arthropoda,Hymenoptera,Insecta,Formicidae
capitatus,44,NA,Arthropoda,Temperate,Messor capitatus,GBIF:1316432,Messor capitatus,Hymenoptera,Insecta,Formicidae,Messor,Messor capitatus,20,41.3,2.09,Arthropoda,Hymenoptera,Insecta,Formicidae
pallldula,40,NA,Arthropoda,Temperate,Pheidole pallldula,Pheidole pallldula,Pheidole pallldula,Hymenoptera,Insecta,Formicidae,NA,Pheidole pallidula,20,41.3,2.09,NA,NA,NA,NA
pygmaea,48,NA,Arthropoda,Temperate,Plagiolepis pygmaea,GBIF:1320777,Plagiolepis pygmaea,Hymenoptera,Insecta,Formicidae,Plagiolepis,Plagiolepis pygmaea,20,41.3,2.09,Arthropoda,Hymenoptera,Insecta,Formicidae
nigerrimum,42,NA,Arthropoda,Temperate,Tetramorium nigerrimum,Tetramorium nigerrimum,Tetramorium nigerrimum,Hymenoptera,Insecta,Formicidae,NA,NA,20,41.3,2.09,NA,NA,NA,NA
semilaeve,40,NA,Arthropoda,Temperate,Tetramorium semilaeve,GBIF:1323544,Tetramorium semilaeve,Hymenoptera,Insecta,Formicidae,Tetramorium,Tetramorium semilaeve,20,41.3,2.09,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,40,NA,Arthropoda,Temperate,Acanthomyops.1,Acanthomyops.1,Acanthomyops.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,36.04,-79.07,NA,NA,NA,NA
pallipes,40,NA,Arthropoda,Temperate,Amblyopone pallipes,GBIF:1327414,Amblyopone pallipes,Hymenoptera,Insecta,Formicidae,Amblyopone,Amblyopone pallipes,NA,35.78,-78.8,Arthropoda,Hymenoptera,Insecta,Formicidae
carolinensis,40.7,NA,Arthropoda,Temperate,Aphaenogaster carolinensis,Aphaenogaster carolinensis,Aphaenogaster carolinensis,Hymenoptera,Insecta,Formicidae,NA,Aphaenogaster carolinensis,NA,35.76,-78.68,NA,NA,NA,NA
fulva,41.8,NA,Arthropoda,Temperate,Aphaenogaster fulva,GBIF:1316082,Aphaenogaster fulva,Hymenoptera,Insecta,Formicidae,Aphaenogaster,Aphaenogaster fulva,NA,36.04,-79.07,Arthropoda,Hymenoptera,Insecta,Formicidae
